exp,cell_id,seed,run_id,wall_seconds,cohort_patients,cohort_referrals,cohort_events,git_sha,alembic_head,escalation_on,dropout_rate,response_rate,referrals_total,referrals_closed,closure_rate,dropped_total,escalations_raised,escalations_true_positive,escalations_false_positive,dropped_detected,detection_rate,mean_hours_to_detection,resumed_count,resumed_and_closed,reconciled_count
E1,on_d40_r00,7,e1_on_d40_r00_s7,74.728,22,63,162,unknown,0008,True,0.4,0.0,63,24,0.38095238095238093,39,56,39,17,39,1.0,50.15384615384615,0,0,24
E1,on_d40_r00,13,e1_on_d40_r00_s13,72.701,22,66,170,unknown,0008,True,0.4,0.0,66,27,0.4090909090909091,39,50,39,11,39,1.0,49.53846153846154,0,0,16
E1,on_d40_r025,42,e1_on_d40_r025_s42,77.444,22,53,172,unknown,0008,True,0.4,0.25,53,40,0.7547169811320755,25,39,25,14,25,1.0,54.24,13,13,15
E1,on_d40_r025,7,e1_on_d40_r025_s7,76.511,22,63,162,unknown,0008,True,0.4,0.25,63,32,0.5079365079365079,39,56,39,17,39,1.0,50.15384615384615,11,11,21
E1,on_d40_r025,13,e1_on_d40_r025_s13,72.784,22,66,170,unknown,0008,True,0.4,0.25,66,39,0.5909090909090909,39,50,39,11,39,1.0,49.53846153846154,15,15,12
E1,on_d40_r05,42,e1_on_d40_r05_s42,77.031,22,53,172,unknown,0008,True,0.4,0.5,53,36,0.6792452830188679,25,39,25,14,25,1.0,54.24,13,13,11
E1,on_d40_r05,7,e1_on_d40_r05_s7,78.553,22,63,162,unknown,0008,True,0.4,0.5,63,44,0.6984126984126984,39,56,39,17,39,1.0,50.15384615384615,28,28,12
E1,on_d40_r05,13,e1_on_d40_r05_s13,75.517,22,66,170,unknown,0008,True,0.4,0.5,66,49,0.7424242424242424,39,50,39,11,39,1.0,49.53846153846154,27,27,7
E1,on_d40_r075,42,e1_on_d40_r075_s42,79.149,22,53,172,unknown,0008,True,0.4,0.75,53,44,0.8301886792452831,25,39,25,14,25,1.0,54.24,25,25,5
E1,on_d40_r075,7,e1_on_d40_r075_s7,79.05,22,63,162,unknown,0008,True,0.4,0.75,63,55,0.873015873015873,39,56,39,17,39,1.0,50.15384615384615,42,42,9
E1,on_d40_r075,13,e1_on_d40_r075_s13,76.18,22,66,170,unknown,0008,True,0.4,0.75,66,56,0.8484848484848485,39,50,39,11,39,1.0,49.53846153846154,37,37,5
